Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Filmmuseum Potsdam,""Breite Straße 1A, 14467"",52.3952572,13.0578095,""Breite Str. 1A, 14467 Potsdam, Germany"",Match,Google"
"Fort Hahneberg,""Ernst-Bruch-Zeile 39, 13591"",52.5287789,13.1608145,""Ernst-Bruch-Zeile 39, 13591 Berlin, Germany"",Match,Google"
"Futurium,""Alexanderufer 2, 10117"",52.5240876,13.3743507,""Alexanderufer 2, 10117 Berlin, Germany"",Match,Google"
"Game Science Center Berlin,""Besselstraße 14, 10969"",52.50492,13.39335,""Besselstraße 14, 10969 Berlin, Germany"",Match,Google"
"Gedenk- und Informationsort für die Opfer der nationalsozialistischen Euthanasie-Morde,""Tiergartenstraße 4, 10785"",52.5106187,13.3689023,""Tiergartenstraße 4, 10785 Berlin, Germany"",Match,Google"
"Gedenkstätte Berliner Mauer,""Bernauer Straße 111, 13355"",52.53523,13.38943,""Bernauer Str. 111, 13355 Berlin, Germany"",Match,Google"
"Gedenkstätte Berlin-Hohenschönhausen,""Genslerstraße 66, 13055"",52.5418853,13.5002495,""Genslerstraße 66, 13055 Berlin, Germany"",Match,Google"
"Gedenkstätte Deutscher Widerstand / Aktives Museum,""Stauffenbergstraße 13, 10785"",52.50768,13.36306,""Stauffenbergstraße 13, 10785 Berlin, Germany"",Match,Google"
"Gedenkstätte Plötzensee,""Hüttigpfad, 13627"",52.5418134,13.3221324,""Hüttigpfad, 13627 Berlin, Germany"",Match,Google"
"Gemäldegalerie,""Matthäikirchplatz 4-6, 10785"",52.5085781,13.3681941,""Matthäikirchplatz 4, 10785 Berlin, Germany"",Partial Match,Google"
"Georg Kolbe Museum,""Sensburger Allee 25, 14055"",52.5099377,13.2548432,""Sensburger Allee 25, 14055 Berlin, Germany"",Match,Google"
"Hamburger Bahnhof,""Invalidenstraße 50-51, 10557"",52.5281834,13.3714932,""Invalidenstraße 50, 10557 Berlin, Germany"",Partial Match,Google"
"Haus am Lützowplatz,""Lützowplatz 9, 10785"",52.5044461,13.3535285,""Lützowpl. 9, 10785 Berlin, Germany"",Match,Google"
"Haus der Kulturen der Welt,""John-Forster-Dulles-Allee 10, 10557"",52.5188453,13.3648529,""John-Foster-Dulles-Allee 10, 10557 Berlin, Germany"",Partial Match,Google"
"Haus der Wannsee-Konferenz,""Am Großen Wannsee 56-58, 14109"",52.43233,13.16635,""Am Großen Wannsee 56-58, 14109 Berlin, Germany"",Match,Google"
"Hegenbarth Sammlung Berlin,""Nürnberger Straße 49, 10789"",52.5009712,13.3373109,""Nürnberger Str. 49, 10789 Berlin, Germany"",Match,Google"
"Heimatmuseum Köpenick,""Alter Markt 1, 12555"",52.4453689,13.5787216,""Alter Markt, 12555 Berlin, Germany"",Partial Match,Google"
"Heimatmuseum Lichtenberg,""Türrschmidtstraße 24, 10317"",52.5030134,13.4808363,""Türrschmidtstraße 24, 10317 Berlin, Germany"",Match,Google"
"Heimatmuseum Zehlendorf,""Clayallee 355, 14169"",52.4354799,13.2602746,""Clayallee 355, 14169 Berlin, Germany"",Match,Google"
"Ibero-Amerikanisches Institut,""Potsdamer Straße 37, 10785"",52.5066687,13.3688604,""Potsdamer Straße 37, 10785 Berlin, Germany"",Match,Google"
"Jüdisches Museum,""Lindenstraße 9-14, 10969"",52.501973,13.394973,""Lindenstraße 9, 10969 Berlin, Germany"",Partial Match,Google"
"Käthe-Kollwitz-Museum Berlin,""Fasanenstraße 24, 10719"",52.5017107,13.3269588,""Fasanenstraße 24, 10719 Berlin, Germany"",Match,Google"
"Katzenmuseum,""Luisenstraße 38, 12209"",52.42942,13.33209,""Luisenstraße 38, 12209 Berlin, Germany"",Match,Google"
"Kunstbibliothek,""Matthäikirchplatz 6, 10785"",52.50845,13.36693,""Matthäikirchplatz 6, 10785 Berlin, Germany"",Match,Google"
"Kupferstichkabinett,""Matthäikirchplatz 8, 10785"",52.5081702,13.3678671,""Matthäikirchplatz 8, 10785 Berlin, Germany"",Partial Match,Google"
"Landesarchiv Berlin,""Eichborndamm 115, 13403"",52.57997,13.31674,""Eichborndamm 115, 13403 Berlin, Germany"",Match,Google"
"Liebermann-Villa,""Colomierstraße 3, 14109"",52.428778,13.164931,""Colomierstraße 3, 14109 Berlin, Germany"",Match,Google"
"Literaturhaus,""Fasanenstraße 23, 10719"",52.5021749,13.3267941,""Fasanenstraße 23, 10719 Berlin, Germany"",Match,Google"
"Märkisches Museum - Stadtmuseum Berlin,""Am Köllnischen Park 5, 10179"",52.5135518,13.4146827,""Am Köllnischen Park 5, 10179 Berlin, Germany"",Match,Google"
"Martin-Gropius-Bau,""Niederkirchner Straße 7, 10963"",52.5066485,13.3819377,""Niederkirchnerstraße 7, 10117 Berlin, Germany"",Match,Google"
"Mendelssohn-Remise,""Jägerstraße 51, 10117"",52.5143728,13.395014,""Jägerstraße 51, 10117 Berlin, Germany"",Match,Google"
"Mies van der Rohe-Haus,""Oberseestraße 60, 13053"",52.5493487,13.4908126,""Oberseestraße 60, 13053 Berlin, Germany"",Match,Google"
"Militärhistorisches Museum der Bundeswehr,""Am Flugplatz Gatow 33, 14089"",52.4723376,13.1273705,""Am Flugplatz Gatow 33, 14089 Berlin, Germany"",Partial Match,Google"
"Mitte Museum,""Pankstraße 47, 13357"",52.5511861,13.3800411,""Pankstraße 47, 13357 Berlin, Germany"",Match,Google"
"Museen Tempelhof-Schöneberg,""Hauptstraße 40 /42, 10827"",52.4839118,13.3509767,""Hauptstraße 40-42, 10827 Berlin, Germany"",Match,Google"
"Museum Barberini,""Humboldtstraße 5-6, 14467"",52.3953475,13.0620894,""Humboldtstraße 5, 14467 Potsdam, Germany"",Partial Match,Google"
"Museum Berggruen,""Schloßstraße 1, 14059"",52.519109,13.2953145,""Schloßstraße 1, 14059 Berlin, Germany"",Match,Google"
"Museum Blindenwerkstatt Otto Weidt,""Rosenthaler Straße 39, 10178"",52.5242733,13.4021836,""Rosenthaler Str. 39, 10178 Berlin, Germany"",Match,Google"
"Museum Charlottenburg-Wilmersdorf,""Schloßstraße 55, 14059"",52.5161,13.29812,""Schloßstraße 55, 14059 Berlin, Germany"",Match,Google"
"Museum der Stille,""Linienstraße 154a, 10115"",52.5275769,13.3936335,""Linienstraße 154A, 10115 Berlin, Germany"",Match,Google"
"Museum Europäischer Kulturen,""Arnimallee 25, 14195"",52.4551924,13.2931924,""Arnimallee 25, 14195 Berlin, Germany"",Match,Google"
"museum FLUXUS+,""Schiffbauergasse 4F, 14467"",52.40212,13.07281,""Schiffbauergasse 4F, 14467 Potsdam, Germany"",Match,Google"
"Museum für Architekturzeichnung,""Christinenstraße 18, 10119"",52.5322475,13.4101136,""Christinenstraße 18, 10119 Berlin, Germany"",Match,Google"
"Museum für Fotografie,""Jebensstraße 2, 10623"",52.5082382,13.3320025,""Jebensstraße 2, 10623 Berlin, Germany"",Match,Google"
"Museum für Islamische Kunst, Pergamonmuseum,""Bodestraße 1-3, 10178"",52.5194479,13.3988474,""Bodestraße 1-3, 10178 Berlin, Germany"",Match,Google"
"Museum für Kommunikation Berlin,""Leipziger Straße 16, 10117"",52.5100104,13.386523,""Leipziger Str. 16, 10117 Berlin, Germany"",Match,Google"
"Museum für Naturkunde,""Invalidenstraße 43, 10115"",52.5302891,13.3791432,""Invalidenstraße 43, 10115 Berlin, Germany"",Match,Google"
"Museum in der Kulturbrauerei,""Knaackstraße 97, 10435"",52.5403087,13.4142478,""Knaackstraße 97, 10435 Berlin, Germany"",Match,Google"
"Museum Lichtenberg im Stadthaus,""Türrschmidtstraße 24, 10317"",52.5030134,13.4808363,""Türrschmidtstraße 24, 10317 Berlin, Germany"",Match,Google"
"Museum Neukölln,""Alt-Britz 81, 12359"",52.44632,13.4382,""Alt-Britz 81, 12359 Berlin, Germany"",Match,Google"
"Museum Nikolaikirche,""Nikolaikirchplatz, 10178"",52.5166168,13.4077535,""Nikolaikirchplatz, 10178 Berlin, Germany"",Match,Google"
"Museum Pankow,""Prenzlauer Allee 227-228, 10405"",52.5332325,13.420337,""Prenzlauer Allee 227, 10405 Berlin, Germany"",Partial Match,Google"
"Museum Pankow - Standort Heynstraße 8,""Heynstraße 8, 13187"",52.5642637,13.4024174,""Heynstraße 8, 13187 Berlin, Germany"",Match,Google"
"Museum Pankow - Standort Prenzlauer 227,""Prenzlauer Allee 227, 10405"",52.5332325,13.420337,""Prenzlauer Allee 227, 10405 Berlin, Germany"",Match,Google"
"Museum Reinickendorf,""Alt-Hermsdorf 35, 13467"",52.61554,13.31868,""Alt-Hermsdorf 35, 13467 Berlin, Germany"",Match,Google"
"Museum Scharf-Gerstenberg,""Schlossstraße 70, 14059"",52.5191827,13.2967365,""Schloßstraße 70, 14059 Berlin, Germany"",Match,Google"
"Museum The Kennedys,""Auguststraße 11-13, 10117"",52.52649,13.39444,""Auguststraße 11, 10117 Berlin, Germany"",Partial Match,Google"
"Museum Treptow,""Sterndamm 102, 12487"",52.443556,13.502309,""Sterndamm 102, 12487 Berlin, Germany"",Match,Google"
"Museumswohnung Zimmermeister Brunzel baut ein Mietshaus,""Dunckerstraße 77, 10437"",52.543571,13.4213774,""Dunckerstraße 77, 10437 Berlin, Germany"",Match,Google"
"Natural History Museum Potsdam,""Breite Straße 13, 14467"",52.3959643,13.0507919,""Breite Str. 13, 14467 Potsdam, Germany"",Match,Google"
"Neue Nationalgalerie,""Potsdamer Straße 50, 10785"",52.5069702,13.3674962,""Potsdamer Straße 50, 10785 Berlin, Germany"",Match,Google"
"Neuer Pavillon,""Spandauer Damm 10-22, 14059"",52.5208528,13.295365,""Spandauer Damm 10, 14059 Berlin, Germany"",Partial Match,Google"
"Neues Museum,""Bodestraße 3, 10178"",52.520086,13.39993,""Bodestraße 3, 10178 Berlin, Germany"",Match,Google"
"nGbK - neue Gesellschaft für bildende Kunst,""Oranienstraße 25, 10999"",52.5010652,13.4206563,""Oranienstraße 25, 10999 Berlin, Germany"",Match,Google"
"Ökowerk,""Teufelsseechausee 22, 14193"",52.49234,13.23558,""Teufelsseechaussee 22, 14193 Berlin, Germany"",Partial Match,Google"
"Ottobock Science Center Berlin,""Ebertstraße 15A, 10117"",52.5113163,13.3773091,""Ebertstraße 15A, 10117 Berlin, Germany"",Match,Google"
"Pergamon Museum,""Bodestraße 1-3, 10178"",52.5194479,13.3988474,""Bodestraße 1-3, 10178 Berlin, Germany"",Match,Google"
"Sammlung Boros,""Reinhardtstraße 20, 10117"",52.523396,13.3841439,""Reinhardtstraße 20, 10117 Berlin, Germany"",Match,Google"
"Sammlung Hoffmann,""Sophienstraße 21, 10178"",52.5258702,13.4005645,""Sophienstraße 21, 10178 Berlin, Germany"",Match,Google"
"Sammlung Scharf-Gerstenberg,""Schloßstraße 70, 14059"",52.5191827,13.2967365,""Schloßstraße 70, 14059 Berlin, Germany"",Match,Google"
"Schachtofenbatterie,""Heinitzstraße 43, 15562"",52.48129,13.7852101,""Heinitzstraße 43, 15562 Rüdersdorf bei Berlin, Germany"",Match,Google"
"Schloss Charlottenburg - Neuer Flügel,""Spandauer Damm 10-22, 14059"",52.5208528,13.295365,""Spandauer Damm 10, 14059 Berlin, Germany"",Partial Match,Google"
"Schwartzsche Villa,""Grunewaldstraße 55, 12165"",52.4569165,13.3193541,""Grunewaldstraße 55, 12165 Berlin, Germany"",Match,Google"
"Stadtgeschichtliches Museum Spandau,""Am Juliusturm 64, 13599"",52.5403517,13.2122902,""Am Juliusturm 64, 13599 Berlin, Germany"",Match,Google"
"Stasimuseum - Forschungs- und Gedenkstätte Normannenstraße,""Ruschestraße 103, Haus 1, 10365"",52.5151958,13.4864538,""Ruschestraße 103, 10365 Berlin, Germany"",Match,Google"
"Steglitz Museum,""Drakestraße 64A, 12205"",52.43718,13.30246,""Drakestraße 64A, 12205 Berlin, Germany"",Match,Google"
"Tchoban Foundation - Museum für Architekturzeichnung,""Christinenstraße 18A, 10119"",52.5321182,13.4100018,""Christinenstraße 18a, 10119 Berlin, Germany"",Match,Google"
"The Story of Berlin,""Kurfürstendamm 207, 10719"",52.50186,13.32312,""Kurfürstendamm 207, 10719 Berlin, Germany"",Match,Google"
"The Wall Museum East Side Gallery,""Mühlenstraße 78-80, 10243"",52.5028426,13.4456895,""Mühlenstraße 78, 10243 Berlin, Germany"",Partial Match,Google"
"Tieranatomisches Theater,""Philippstraße 12/13, 10117"",52.5250862,13.3812833,""Philippstraße 12, 10115 Berlin, Germany"",Partial Match,Google"
"Tränenpalast,""Reichstagufer 17, 10117"",52.5208834,13.3870999,""Reichstagufer 17, 10117 Berlin, Germany"",Match,Google"
"U-Bahn-Museum Berlin,""Rossitter Weg 1, 14053"",52.5163596,13.2477736,""Rossitter Weg, Berlin, Germany"",Partial Match,Google"
"Urban Nation Museum for Urban Contemporary Art,""Bülowstraße 7, 10783"",52.498642,13.356607,""Bülowstraße 7, 10783 Berlin, Germany"",Match,Google"
"Villa Schöningen,""Berliner Straße 86, 14467"",52.4135988,13.0877662,""Berliner Str. 86, 14467 Potsdam, Germany"",Match,Google"
"Vorderasiatisches Museum,""Bodestraße 1-3, 10178"",52.5194479,13.3988474,""Bodestraße 1-3, 10178 Berlin, Germany"",Match,Google"
"Werkbundarchiv - Museum der Dinge,""Oranienstraße 25, 10999"",52.5010652,13.4206563,""Oranienstraße 25, 10999 Berlin, Germany"",Match,Google"
"Willy Brandt Forum,""Unter den Linden 62-68, 10117"",52.51701,13.38333,""Unter den Linden 62-68, 10117 Berlin, Germany"",Match,Google"
"Willy-Brandt-Haus,""Wilhelmstraße 140, 10963"",52.5001701,13.3882297,""Wilhelmstraße 140, 10963 Berlin, Germany"",Match,Google"
"Zeiss Großplanetarium,""Prenzlauer Allee 80, 10405"",52.5432911,13.4267954,""Prenzlauer Allee 80, 10405 Berlin, Germany"",Match,Google"
"Zille Museum,""Propststraße 11, 10178"",52.5165083,13.4063743,""Propststraße 11, 10178 Berlin, Germany"",Match,Google"
"Beelitz Heilstätten,""Straße nach Fichtenwalde 13, 14547"",52.2652572,12.9214677,""Str. nach Fichtenwalde 13, 14547 Beelitz, Germany"",Match,Google"
"Flugplatz Rangsdorf,""Walther-Rathenau-Straße, 15834"",52.2873038,13.4266862,""Walther-Rathenau-Straße, 15834 Rangsdorf, Germany"",Match,Google"
"Heilstatten Beelitz,""Straße nach Fichtenwalde 16, 14547"",52.25699,12.9276599,""Str. nach Fichtenwalde 16, 14547 Beelitz, Germany"",Match,Google"
"SS Bakery,""An der Lehnitzschleuse, 16515"",52.7680838,13.281304,""Lehnitzschleuse, 16515 Oranienburg, Germany"",Partial Match,Google"
"VEB Berliner Metallhütten und Halbzeugwerke,""Fließstraße 2, 12439"",52.45668,13.51454,""Fließstraße 2, 12439 Berlin, Germany"",Match,Google"
"Wernerbad,""Ridbacher Straße 44, 12621"",52.51864,13.6082,""Ridbacher Str. 44, 12621 Berlin, Germany"",Match,Google"
"25books,""Brunnenstraße 152, 10115"",52.5358944,13.3967998,""Brunnenstraße 152, 10115 Berlin, Germany"",Match,Google"
"Altes Textilkaufhaus,""Boxhagener Straße 93, 10245"",52.5117111,13.4629384,""Boxhagener Str. 93, 10245 Berlin, Germany"",Match,Google"
"Antiquariat Kisch & Co.,""Wiener Straße 17, 10999"",52.4976903,13.4302754,""Wiener Straße 17, 10999 Berlin, Germany"",Match,Google"
"Bildband Berlin,""Immanuelkirchstraße 33, 10405"",52.5331634,13.4228255,""Immanuelkirchstraße 33, 10405 Berlin, Germany"",Match,Google"
"Biolüske,""Drakestraße 50, 12205"",52.4416759,13.2975238,""Drakestraße 50, 12205 Berlin, Germany"",Match,Google"
"boxoffberlin,""Zimmerstraße 11, 10969"",52.5073834,13.3880926,""Zimmerstraße 11, 10969 Berlin, Germany"",Match,Google"
"Bücherbogen am Savignyplatz,""Stadtbahnbogen 593, 10623"",52.50488,13.32162,""Stadtbahnbogen 592-593, 10623 Berlin, Germany"",Partial Match,Google"
"Buchhandlung Walther König,""Burgstraße 27, 10178"",52.5214318,13.4008016,""Burgstraße 27, 10178 Berlin, Germany"",Match,Google"
"Die wilden Schwäne,""Schönhauser Allee 63, 10437"",52.5459073,13.4134307,""Schönhauser Allee 63, 10437 Berlin, Germany"",Match,Google"
"do you read me?!,""Auguststraße 28, 10117"",52.5271033,13.3977584,""Auguststraße 28, 10117 Berlin, Germany"",Match,Google"
"Frische-Paradies,""Hermann-Blankenstein-Straße 48, 10249"",52.521774,13.4687861,""Hermann-Blankenstein-Straße 48, 10249 Berlin, Germany"",Match,Google"
"Intershop 2000,""Danneckerstraße 8, 10245"",52.5027662,13.4542309,""Danneckerstraße 8, 10245 Berlin, Germany"",Match,Google"
"LangerBlomqvist Buchhandel,""Reinhardtstraße 17, 10117"",52.5232795,13.384939,""Reinhardtstraße 17, 10117 Berlin, Germany"",Match,Google"
"LangerBlomqvist Buchhandel,""Kantstraße 117A, 10627"",52.5063765,13.3088776,""Kantstraße 117A, 10627 Berlin, Germany"",Match,Google"
"LangerBlomqvist Buchhandel,""Schleiermacherstraße 25, 10961"",52.4891729,13.3976753,""Schleiermacherstraße 25, 10961 Berlin, Germany"",Match,Google"
"Modulor,""Prinzenstraße 85, 10969"",52.5031115,13.4099611,""Prinzenstraße 85, 10969 Berlin, Germany"",Match,Google"
"P & T - Paper & Tea,""Bleibtreustraße 4, 10623"",52.5067055,13.3199478,""Bleibtreustraße 4, 10623 Berlin, Germany"",Match,Google"
"Polly Paper - Umweltfreundliche Schreibwaren,""Gipsstraße 23B, 10119"",52.5267681,13.4016123,""Gipsstraße 23B, 10119 Berlin, Germany"",Match,Google"
"Pro qm,""Almstadtstraße 48-50, 10119"",52.5270339,13.4101817,""Almstadtstraße 48, 10119 Berlin, Germany"",Partial Match,Google"
"Rea Wein-Fachhandel Berlin,""Bamberger Straße 7, 10777"",52.496171,13.3370072,""Bamberger Str. 7, 10777 Berlin, Germany"",Match,Google"
"soda. BERLIN,""Weinbergsweg 1, 10119"",52.5299851,13.4017734,""Weinbergsweg 1, 10119 Berlin, Germany"",Match,Google"
